y_train,nn_train,gb_train
1,0.20804396,0.3090909090909091
0,0.5677992,0.6000000000000001
0,0.0068570687,0.0
0,0.18345132,0.24
1,0.5192256,0.46153846153846156
0,0.5354777,0.5245901639344263
0,0.18080749,0.1
0,0.3936723,0.3090909090909091
1,0.49896026,0.7317073170731707
0,0.0029908817,0.012345679012345678
0,0.24080713,0.24
0,0.17402224,0.24
1,0.24493553,0.2804878048780488
0,0.1496311,0.1
0,0.0121851815,0.0
0,0.10857702,0.43478260869565216
0,0.10591091,0.10526315789473684
0,0.6205309,0.5245901639344263
1,0.56986105,0.5245901639344263
1,0.34912995,0.46153846153846156
0,0.012349971,0.012345679012345678
1,0.66292423,0.6896551724137931
0,0.05889797,0.05555555555555555
0,0.20105675,0.24
0,0.35998628,0.2804878048780488
0,0.10962159,0.1
0,0.0389792,0.012345679012345678
1,0.7010198,0.7317073170731707
0,0.048834793,0.08095238095238096
0,0.08186347,0.24
0,0.43941057,0.2804878048780488
0,0.49015412,0.46153846153846156
0,0.24345168,0.24
0,0.12997568,0.08095238095238096
0,0.5840598,0.5245901639344263
0,0.22485235,0.2804878048780488
1,0.16688469,0.08095238095238096
0,0.38077804,0.2804878048780488
0,0.46832302,0.3090909090909091
1,0.23528993,0.24
0,0.030542852,0.08095238095238096
0,0.058612626,0.08095238095238096
0,0.26902932,0.24
0,0.021641511,0.012345679012345678
1,0.6924176,0.7317073170731707
1,0.6470503,0.6896551724137931
1,0.57541704,0.6896551724137931
0,0.08042545,0.08095238095238096
0,0.11573303,0.1
1,0.19987601,0.24
0,0.015993387,0.0
0,0.6161047,0.6896551724137931
0,0.42955422,0.4522129576581546
0,0.048319653,0.012345679012345678
0,0.2842449,0.2804878048780488
0,0.024021924,0.0
0,0.008740474,0.0
0,0.033774864,0.012345679012345678
0,0.017466053,0.012345679012345678
0,0.26131722,0.3090909090909091
0,0.14491932,0.08095238095238096
0,0.01616146,0.0
0,0.18678597,0.24
0,0.09768093,0.08095238095238096
0,0.0045131696,0.0
1,0.45150676,0.43478260869565216
0,0.16420214,0.1
0,0.22638018,0.2804878048780488
0,0.09358411,0.10526315789473684
1,0.29359093,0.2804878048780488
1,0.6385604,0.7916666666666666
1,0.5219884,0.6000000000000001
1,0.5918783,0.5245901639344263
1,0.71967125,0.7916666666666666
0,0.11994973,0.1
0,0.1320892,0.08095238095238096
0,0.17595117,0.1
1,0.6217918,0.6000000000000001
1,0.16421117,0.2804878048780488
0,0.50026,0.5245901639344263
1,0.25835153,0.3090909090909091
1,0.31965843,0.3090909090909091
0,0.011112466,0.012345679012345678
1,0.24541204,0.3090909090909091
0,0.045693316,0.012345679012345678
1,0.16320996,0.24
0,0.06562207,0.08095238095238096
0,0.005041794,0.0
0,0.23406252,0.2804878048780488
0,0.08517309,0.08095238095238096
0,0.21906394,0.24
0,0.009693689,0.012345679012345678
1,0.008257656,0.012345679012345678
0,0.18872914,0.2804878048780488
0,0.20674677,0.2804878048780488
0,0.14490247,0.1
1,0.13183816,0.1
0,0.055281408,0.08095238095238096
0,0.5673688,0.5245901639344263
0,0.52709544,0.43478260869565216
0,0.30905056,0.5245901639344263
0,0.023123553,0.012345679012345678
0,0.42146906,0.43478260869565216
0,0.6988392,0.5245901639344263
1,0.118308544,0.10526315789473684
0,0.13394576,0.08095238095238096
1,0.62061346,0.6896551724137931
0,0.024285072,0.08095238095238096
0,0.2690527,0.2804878048780488
0,0.084139965,0.012345679012345678
1,0.2145272,0.46153846153846156
1,0.5497019,0.6000000000000001
0,0.16570458,0.08095238095238096
0,0.06733803,0.08095238095238096
0,0.0048626177,0.0
1,0.6078495,0.7916666666666666
0,0.4398784,0.3090909090909091
0,0.06637595,0.08095238095238096
1,0.6636925,0.7317073170731707
1,0.118800655,0.24
0,0.55840534,0.5245901639344263
0,0.0099359825,0.0
0,0.03140922,0.0
0,0.29001307,0.24
0,0.14968093,0.1
0,0.60449743,0.7916666666666666
0,0.025639053,0.0
0,0.38547838,0.2804878048780488
0,0.45669588,0.24
0,0.02845487,0.0
0,0.46584743,0.2804878048780488
0,0.14162916,0.10526315789473684
0,0.43689072,0.3090909090909091
0,0.18596873,0.24
1,0.30309513,0.3090909090909091
0,0.012341133,0.012345679012345678
1,0.15570188,0.24
1,0.5628087,0.5245901639344263
0,0.024624782,0.0
0,0.02377023,0.012345679012345678
0,0.021204254,0.0
0,0.15566543,0.24
1,0.4511325,0.46153846153846156
0,0.059008162,0.08095238095238096
1,0.30548877,0.6000000000000001
0,0.2609601,0.3090909090909091
0,0.57879263,0.46153846153846156
0,0.11253336,0.08095238095238096
0,0.31426373,0.43478260869565216
0,0.12677057,0.08095238095238096
0,0.10534328,0.08095238095238096
0,0.043051366,0.08095238095238096
0,0.03487722,0.08095238095238096
0,0.3722559,0.2804878048780488
0,0.08731979,0.08095238095238096
0,0.0058711227,0.012345679012345678
0,0.49552017,0.43478260869565216
0,0.07584109,0.08095238095238096
0,0.15554073,0.24
0,0.061398063,0.012345679012345678
0,0.008201947,0.0
0,0.14830747,0.08095238095238096
0,0.107265025,0.08095238095238096
1,0.65453756,0.7317073170731707
1,0.67265034,0.7916666666666666
1,0.20494765,0.7317073170731707
0,0.14925355,0.24
1,0.6161448,0.6000000000000001
0,0.13390024,0.08095238095238096
0,0.6624743,0.6000000000000001
0,0.066017926,0.08095238095238096
0,0.5661082,0.6896551724137931
0,0.07594489,0.08095238095238096
0,0.13250577,0.08095238095238096
1,0.37017816,0.24
0,0.0073299743,0.0
1,0.54058933,0.5245901639344263
0,0.17197348,0.24
0,0.18264349,0.24
0,0.58114046,0.5245901639344263
0,0.11578922,0.24
0,0.6976006,0.6000000000000001
0,0.107392535,0.08095238095238096
1,0.6729734,0.7916666666666666
1,0.6054845,0.6896551724137931
1,0.19834572,0.24
0,0.0658595,0.012345679012345678
0,0.37028754,0.3090909090909091
1,0.45663455,0.3090909090909091
1,0.30427477,0.24
0,0.018709306,0.012345679012345678
0,0.13362907,0.24
0,0.14035966,0.08095238095238096
0,0.0054826895,0.012345679012345678
1,0.49916106,0.43478260869565216
0,0.06369743,0.08095238095238096
0,0.07010861,0.08095238095238096
0,0.020165704,0.018002267724844413
0,0.6430955,0.43478260869565216
1,0.60606766,0.7916666666666666
1,0.3631062,0.2804878048780488
0,0.027904047,0.012345679012345678
1,0.28358698,0.2804878048780488
1,0.15941754,0.1
0,0.1550251,0.1
0,0.13050151,0.1
0,0.24998207,0.24
0,0.61830115,0.6000000000000001
0,0.12446539,0.08095238095238096
0,0.3689153,0.43478260869565216
0,0.03267211,0.0
0,0.062770255,0.08095238095238096
0,0.012601805,0.012345679012345678
1,0.34979567,0.3090909090909091
0,0.54392004,0.24
