y_test,nn_test,gb_test
1,0.6793926,0.7916666666666666
0,0.095338926,0.08095238095238096
1,0.7446092,0.8
0,0.5693915,0.46153846153846156
0,0.016618928,0.012345679012345678
0,0.011452586,0.012345679012345678
0,0.04350515,0.0
1,0.49531507,0.5245901639344263
1,0.08880069,0.10526315789473684
0,0.1026644,0.08095238095238096
0,0.14418302,0.24
0,0.06896044,0.012345679012345678
1,0.70440793,0.8
0,0.14104192,0.08095238095238096
1,0.22408469,0.2804878048780488
1,0.6564549,0.5245901639344263
0,0.6340319,0.6896551724137931
0,0.16877428,0.2804878048780488
1,0.091346085,0.08095238095238096
0,0.005277315,0.012345679012345678
0,0.5252478,0.6000000000000001
1,0.25079203,0.3090909090909091
1,0.28691924,0.26378158593418854
0,0.045986585,0.08095238095238096
0,0.42271775,0.2804878048780488
0,0.6459588,0.6896551724137931
0,0.055179916,0.08095238095238096
0,0.0034280573,0.0
1,0.14798358,0.1
1,0.33406267,0.2804878048780488
0,0.61622477,0.6896551724137931
0,0.15009251,0.08095238095238096
1,0.6386025,0.6896551724137931
0,0.1684239,0.1
0,0.006648789,0.0
0,0.009153377,0.0
0,0.19552116,0.2402332941390946
0,0.048732646,0.012345679012345678
1,0.20480834,0.24
0,0.2659905,0.3090909090909091
0,0.38659784,0.2804878048780488
0,0.12489345,0.08095238095238096
1,0.661569,0.7916666666666666
1,0.316619,0.24
0,0.12006891,0.08095238095238096
0,0.004171371,0.0
0,0.18726133,0.24
1,0.05340875,0.08095238095238096
0,0.224428,0.3090909090909091
0,0.18794164,0.3090909090909091
0,0.054404136,0.08095238095238096
0,0.009590524,0.0
0,0.19846737,0.24
0,0.14696975,0.1
1,0.60002077,0.7317073170731707
0,0.15736309,0.08095238095238096
1,0.64311004,0.7916666666666666
0,0.23632517,0.24
0,0.09398271,0.08095238095238096
0,0.5194874,0.6896551724137931
0,0.1763566,0.1
0,0.033541866,0.012345679012345678
0,0.15386821,0.1
0,0.048443954,0.012345679012345678
0,0.06537489,0.08095238095238096
0,0.1567942,0.24
0,0.0409321,0.08095238095238096
0,0.41549054,0.5245901639344263
1,0.6775651,0.7317073170731707
0,0.67236894,0.6896551724137931
0,0.09748468,0.08095238095238096
0,0.20194697,0.2804878048780488
0,0.12547147,0.24
0,0.24383077,0.24
0,0.14081086,0.1
0,0.052815247,0.08095238095238096
0,0.27602693,0.2804878048780488
0,0.300833,0.2804878048780488
0,0.15007381,0.24
0,0.05801814,0.05555555555555555
0,0.13574475,0.24
0,0.28138515,0.24
0,0.20256798,0.24
0,0.08027566,0.08095238095238096
0,0.25408864,0.43478260869565216
0,0.14680697,0.08095238095238096
0,0.026092643,0.012345679012345678
0,0.077684686,0.1
0,0.23300104,0.24
0,0.0073410165,0.0
1,0.58385515,0.7317073170731707
0,0.13378218,0.08095238095238096
1,0.63957167,0.6000000000000001
0,0.1454352,0.08095238095238096
0,0.5357425,0.5245901639344263
1,0.27383083,0.24
0,0.16445468,0.10526315789473684
1,0.6280079,0.6896551724137931
1,0.5251576,0.46153846153846156
1,0.67630947,0.7916666666666666
0,0.50027966,0.5245901639344263
0,0.1499748,0.08095238095238096
0,0.27144256,0.3090909090909091
0,0.089510836,0.08095238095238096
1,0.6189549,0.7317073170731707
0,0.115174204,0.1
0,0.25007886,0.24
1,0.3984563,0.3090909090909091
0,0.16655113,0.10526315789473684
0,0.20330994,0.24
0,0.020012232,0.012345679012345678
0,0.028879097,0.0
1,0.40007165,0.43478260869565216
0,0.046133816,0.08095238095238096
0,0.07064479,0.08095238095238096
1,0.18708053,0.24
0,0.1167053,0.10526315789473684
0,0.5211952,0.43478260869565216
0,0.66333175,0.7916666666666666
0,0.09423,0.08095238095238096
0,0.06114425,0.08095238095238096
0,0.20438787,0.24
1,0.40387958,0.43478260869565216
0,0.01060956,0.012345679012345678
1,0.18195653,0.3090909090909091
1,0.2589193,0.2804878048780488
0,0.09337353,0.08095238095238096
1,0.6508708,0.7916666666666666
0,0.6031091,0.6000000000000001
0,0.03283506,0.0
0,0.08584029,0.24
0,0.00781448,0.0
0,0.12032924,0.08095238095238096
1,0.3474465,0.2804878048780488
0,0.08585394,0.1
1,0.6724515,0.7916666666666666
1,0.01998301,0.012345679012345678
1,0.61489475,0.7317073170731707
1,0.4247889,0.43478260869565216
0,0.559481,0.3090909090909091
1,0.409384,0.43478260869565216
0,0.46317023,0.3090909090909091
0,0.20836149,0.24
0,0.005683878,0.012345679012345678
0,0.6173569,0.5245901639344263
0,0.008943933,0.0
0,0.0046684844,0.0
0,0.25405654,0.2804878048780488
0,0.18818505,0.2804878048780488
0,0.7087616,0.7916666666666666
1,0.70009154,0.6000000000000001
1,0.47657776,0.43478260869565216
0,0.1507017,0.10526315789473684
0,0.04493093,0.0
0,0.0032242704,0.0
0,0.14619163,0.08095238095238096
0,0.015919019,0.0
1,0.24181995,0.24
1,0.6891695,0.7941157165904992
0,0.026016368,0.08095238095238096
1,0.054807536,0.08095238095238096
0,0.027201954,0.08095238095238096
0,0.19049332,0.2804878048780488
0,0.5288322,0.5
0,0.16528551,0.2804878048780488
1,0.5643418,0.5245901639344263
1,0.019452296,0.012345679012345678
0,0.09771966,0.08095238095238096
1,0.49299833,0.3090909090909091
0,0.0093519315,0.012345679012345678
0,0.4902589,0.43478260869565216
0,0.19721243,0.24
0,0.24093683,0.2804878048780488
1,0.32625794,0.2804878048780488
0,0.041863922,0.012345679012345678
1,0.17576909,0.24
0,0.0067238137,0.0
0,0.103693195,0.012345679012345678
0,0.14902364,0.1
1,0.70412844,0.6896551724137931
0,0.038710117,0.012345679012345678
0,0.06092836,0.012345679012345678
1,0.3400951,0.2804878048780488
0,0.14817487,0.10526315789473684
0,0.46683887,0.2804878048780488
0,0.080078594,0.05555555555555555
1,0.26700056,0.5245901639344263
0,0.25230592,0.24
1,0.45353886,0.5
1,0.56007755,0.6896551724137931
0,0.33917353,0.3090909090909091
1,0.6581222,0.7916666666666666
0,0.40625575,0.43478260869565216
1,0.60789204,0.6896551724137931
1,0.4901757,0.5245901639344263
0,0.1141769,0.08095238095238096
0,0.2516814,0.3090909090909091
0,0.06253627,0.08095238095238096
1,0.24913456,0.24
0,0.08606201,0.012345679012345678
0,0.018212857,0.0
0,0.18890178,0.24
1,0.49398348,0.46153846153846156
0,0.091537856,0.08095238095238096
0,0.21804892,0.24
1,0.46706903,0.26387900853462415
1,0.64544606,0.6000000000000001
0,0.100233756,0.08095238095238096
0,0.10003615,0.08095238095238096
0,0.31106246,0.3090909090909091
1,0.28174442,0.5245901639344263
0,0.5647837,0.5245901639344263
0,0.153507,0.1
0,0.39869925,0.24
0,0.30512664,0.2804878048780488
0,0.1728055,0.24
0,0.5499644,0.5245901639344263
0,0.014684483,0.012345679012345678
1,0.11530666,0.1
0,0.4977655,0.5
0,0.045798287,0.05555555555555555
0,0.103172354,0.08095238095238096
0,0.49775675,0.46153846153846156
0,0.116613664,0.08095238095238096
0,0.3895378,0.24
0,0.080875434,0.08095238095238096
0,0.16044901,0.08095238095238096
0,0.18794164,0.3090909090909091
0,0.5322367,0.5245901639344263
0,0.10848968,0.5
1,0.59610415,0.6000000000000001
0,0.007922583,0.0
1,0.46664238,0.3333333333333333
0,0.082532756,0.012345679012345678
1,0.3549565,0.2804878048780488
0,0.015668714,0.012345679012345678
1,0.62536496,0.6000000000000001
0,0.3255207,0.2804878048780488
0,0.49238774,0.43478260869565216
0,0.09371375,0.08095238095238096
0,0.33327013,0.2804878048780488
1,0.5533085,0.5245901639344263
0,0.37929407,0.24
0,0.387766,0.2804878048780488
1,0.5429597,0.7317073170731707
0,0.47622663,0.46153846153846156
0,0.1476132,0.08095238095238096
1,0.41549054,0.5245901639344263
0,0.5726197,0.5245901639344263
1,0.6647719,0.7916666666666666
0,0.18017873,0.24
0,0.20828922,0.24
0,0.3045263,0.2804878048780488
0,0.054053575,0.08095238095238096
0,0.04239369,0.08095238095238096
0,0.13485703,0.1
0,0.026573433,0.0
0,0.07885922,0.08095238095238096
0,0.0077361823,0.012345679012345678
0,0.2808595,0.2804878048780488
0,0.070415474,0.08095238095238096
0,0.14118889,0.08095238095238096
0,0.093061924,0.08095238095238096
0,0.0069429763,0.0
0,0.5354303,0.46153846153846156
0,0.10175535,0.08095238095238096
1,0.028029582,0.012345679012345678
0,0.18042944,0.24
0,0.55069125,0.5245901639344263
0,0.10585588,0.08095238095238096
0,0.025606718,0.012345679012345678
0,0.21942116,0.2804878048780488
0,0.420384,0.5245901639344263
0,0.38840565,0.43478260869565216
0,0.032953843,0.012345679012345678
0,0.16015479,0.24
1,0.5135482,0.43478260869565216
