y_valid,nn_valid,gb_valid
1,0.56784415,0.7317073170731707
0,0.6674556,0.7916666666666666
0,0.25707367,0.2804878048780488
0,0.43526158,0.43478260869565216
0,0.055008326,0.08095238095238096
1,0.34085837,0.5245901639344263
1,0.6534389,0.6896551724137931
1,0.5350539,0.5245901639344263
0,0.03521181,0.012345679012345678
0,0.035259075,0.0
0,0.027992414,0.012345679012345678
0,0.11864301,0.24
0,0.03335612,0.0
0,0.45578822,0.46153846153846156
0,0.036901973,0.0
0,0.104104206,0.24
0,0.014497923,0.012345679012345678
0,0.10841633,0.6000000000000001
0,0.08072436,0.05555555555555555
0,0.36773586,0.2804878048780488
0,0.18705657,0.24
0,0.029770402,0.08095238095238096
1,0.67061037,0.7916666666666666
0,0.1600596,0.24
0,0.0037547378,0.0
1,0.6391336,0.7317073170731707
0,0.2415899,0.24
0,0.15160374,0.1
0,0.07437419,0.08095238095238096
0,0.4694772,0.43478260869565216
0,0.23101741,0.24
0,0.3858011,0.2804878048780488
0,0.010256765,0.0
0,0.206866,0.24
0,0.090456225,0.08095238095238096
1,0.3880241,0.2804878048780488
0,0.44708765,0.5
1,0.67357194,0.7317073170731707
0,0.19706519,0.24
1,0.19706856,0.24
1,0.048190314,0.08095238095238096
0,0.14394806,0.08095238095238096
0,0.11141435,0.08095238095238096
0,0.42478085,0.2804878048780488
0,0.009489235,0.012345679012345678
1,0.52947974,0.46153846153846156
0,0.30717978,0.43478260869565216
0,0.21632347,0.2804878048780488
1,0.59420526,0.6896551724137931
0,0.13988775,0.10526315789473684
0,0.2592742,0.43478260869565216
1,0.14730032,0.24
1,0.22851747,0.3090909090909091
0,0.0061483514,0.012345679012345678
0,0.14515798,0.1
0,0.5341584,0.46153846153846156
0,0.34914285,0.43478260869565216
1,0.58692676,0.5245901639344263
0,0.16482992,0.24
0,0.54994655,0.5245901639344263
0,0.56589264,0.6000000000000001
0,0.07404896,0.012345679012345678
1,0.33577934,0.2804878048780488
0,0.007207406,0.0
1,0.23360679,0.24
1,0.17964436,0.24
0,0.08796827,0.08095238095238096
0,0.030994652,0.0
1,0.52872026,0.5245901639344263
0,0.22095156,0.43478260869565216
0,0.5839014,0.6896551724137931
0,0.10390915,0.08095238095238096
1,0.72738355,0.7916666666666666
0,0.075527094,0.08095238095238096
0,0.21220866,0.3090909090909091
0,0.033626944,0.0
0,0.2648059,0.43478260869565216
1,0.6115595,0.6000000000000001
0,0.1314323,0.08095238095238096
0,0.16751416,0.1
0,0.12337839,0.08095238095238096
1,0.42652887,0.46153846153846156
0,0.41061887,0.43478260869565216
1,0.16460532,0.24
0,0.29357687,0.24
0,0.002967883,0.0
0,0.093462504,0.08095238095238096
1,0.52487874,0.5245901639344263
0,0.079541415,0.08095238095238096
1,0.2990342,0.6000000000000001
0,0.1500345,0.08095238095238096
0,0.0042257225,0.012345679012345678
0,0.15004554,0.08095238095238096
0,0.35545093,0.3090909090909091
1,0.4449406,0.43478260869565216
0,0.061318923,0.08095238095238096
1,0.3520411,0.2804878048780488
0,0.2924651,0.2804878048780488
0,0.07803418,0.08095238095238096
0,0.31023702,0.3090909090909091
1,0.699303,0.46153846153846156
0,0.14804211,0.08095238095238096
0,0.12899466,0.24
0,0.13432638,0.1
0,0.0057386863,0.0
1,0.54209244,0.6896551724137931
0,0.080159955,0.08095238095238096
0,0.027080132,0.0
0,0.10269878,0.08095238095238096
0,0.011471252,0.012345679012345678
0,0.48187804,0.3090909090909091
0,0.25910345,0.24
0,0.052389633,0.05555555555555555
0,0.19339785,0.24
0,0.33187416,0.3090909090909091
1,0.5778756,0.6000000000000001
0,0.034480557,0.0
0,0.04919613,0.08095238095238096
1,0.62572443,0.5245901639344263
0,0.099228926,0.08095238095238096
0,0.22378558,0.24
1,0.18119608,0.24
0,0.07034595,0.08095238095238096
0,0.122576274,0.1
1,0.21013622,0.24
1,0.59971815,0.6896551724137931
0,0.007401837,0.0
1,0.6062752,0.6000000000000001
0,0.029161705,0.012345679012345678
0,0.30163944,0.43478260869565216
1,0.60410726,0.6000000000000001
1,0.6636526,0.7317073170731707
1,0.19401842,0.24
1,0.06827198,0.08095238095238096
0,0.016335469,0.012345679012345678
1,0.64547634,0.6000000000000001
1,0.73081195,0.8
0,0.39169174,0.43478260869565216
0,0.46260366,0.5245901639344263
0,0.7347584,0.8
1,0.7251078,0.8
1,0.45302767,0.2804878048780488
0,0.41202575,0.6000000000000001
0,0.010335766,0.012345679012345678
0,0.029649219,0.0
0,0.30127767,0.2804878048780488
1,0.59246993,0.6896551724137931
1,0.19559701,0.24
0,0.19799359,0.24
0,0.40212584,0.3090909090909091
1,0.6162773,0.6896551724137931
1,0.56820595,0.7317073170731707
0,0.09752862,0.08095238095238096
0,0.5754706,0.6000000000000001
0,0.11596732,0.1
1,0.1728224,0.2804878048780488
0,0.029572694,0.0
0,0.11415865,0.08095238095238096
0,0.15583664,0.1
0,0.17617191,0.1
1,0.14596336,0.24
0,0.32000163,0.2804878048780488
0,0.14830488,0.08095238095238096
0,0.22729859,0.24
0,0.049455464,0.08095238095238096
1,0.5425397,0.5245901639344263
0,0.0138352215,0.012345679012345678
0,0.59572077,0.5245901639344263
1,0.6252395,0.7916666666666666
0,0.1948269,0.24
1,0.24526292,0.3333333333333333
0,0.12706566,0.08095238095238096
0,0.02495133,0.05555555555555555
1,0.6339577,0.5245901639344263
0,0.6685045,0.7317073170731707
0,0.015992472,0.012345679012345678
0,0.20923366,0.24
0,0.24673165,0.43478260869565216
0,0.0065238704,0.0
1,0.4146731,0.5
0,0.08150288,0.08095238095238096
1,0.38799235,0.2804878048780488
0,0.24246055,0.24
0,0.009202363,0.012345679012345678
0,0.01921921,0.0
0,0.1816574,0.2804878048780488
0,0.20290956,0.24
0,0.54195446,0.6896551724137931
0,0.07811491,0.08095238095238096
1,0.15465571,0.24
0,0.52624977,0.43478260869565216
0,0.023392659,0.012345679012345678
0,0.23018536,0.24
1,0.6181556,0.7916666666666666
0,0.26573375,0.43478260869565216
0,0.31597134,0.2804878048780488
0,0.29881346,0.2804878048780488
0,0.060510322,0.08095238095238096
1,0.4408209,0.43478260869565216
0,0.09913703,0.08095238095238096
1,0.6647928,0.7916666666666666
0,0.08158527,0.08095238095238096
0,0.018007504,0.0
0,0.3179454,0.3090909090909091
0,0.11410024,0.1
1,0.4207019,0.2804878048780488
1,0.48890573,0.3090909090909091
0,0.48231763,0.5245901639344263
0,0.06994288,0.08095238095238096
0,0.5450596,0.6000000000000001
1,0.60076547,0.6000000000000001
0,0.1314371,0.1
0,0.047283728,0.08095238095238096
0,0.38527724,0.2804878048780488
0,0.0635115,0.08095238095238096
0,0.005762544,0.012345679012345678
1,0.13967104,0.10526315789473684
0,0.08992973,0.08095238095238096
0,0.01808446,0.012345679012345678
0,0.032806505,0.012345679012345678
0,0.124700405,0.08095238095238096
1,0.61829287,0.7916666666666666
0,0.5454153,0.5
1,0.52374864,0.6000000000000001
0,0.0672047,0.08095238095238096
0,0.44591978,0.5245901639344263
0,0.15597625,0.24
0,0.44306248,0.43478260869565216
0,0.0698124,0.08095238095238096
1,0.5982801,0.7317073170731707
0,0.1022354,0.10526315789473684
0,0.21551163,0.24
0,0.013451755,0.012345679012345678
1,0.41667527,0.5245901639344263
0,0.11884269,0.1
