,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
4835,2.2267603235331674,-0.6482607686744742,-1.284905182570436,-3.0407288182328505,1.179922632276946,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8341785
6842,-0.4490829073213028,1.5425891066102018,-0.2302313802026679,-3.0407288182328505,-0.8475131950560673,-0.6257917824802548,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.26785308
674,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.8636738482410995,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8948553
419,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,-0.8475131950560673,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7601089
993,-0.4490829073213028,1.5425891066102018,1.4329080773772735,-3.0407288182328505,1.179922632276946,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.044360664
4745,-0.4490829073213028,1.5425891066102018,0.702749291122665,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.041030772
2809,-0.4490829073213028,-0.6482607686744742,-0.2302313802026679,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14783949
6047,-0.4490829073213028,1.5425891066102018,-0.5547463963158272,0.3288685245470723,1.179922632276946,1.194666210623623,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67511076
1238,-0.4490829073213028,1.5425891066102018,1.3112149463348381,0.3288685245470723,1.179922632276946,1.4594601005296421,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.25018746
4345,-0.4490829073213028,1.5425891066102018,0.4187986520236507,-3.0407288182328505,-0.8475131950560673,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.2478269
646,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,1.2277654468618753,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2600858
5708,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,0.9298723207176043,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15664391
5762,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.8636738482410995,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8617257
2863,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.29396391933838,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3374556
